Estado Nome,Casos,Mortes,População
Acre,82149.0,1655.0,881935.0
Alagoas,191354.0,4697.0,3337357.0
Amazonas,384997.0,12966.0,4144597.0
Amapá,111524.0,1685.0,845731.0
Bahia,1003523.0,20971.0,14873064.0
Ceará,790459.0,20323.0,9132078.0
Distrito Federal,403175.0,8600.0,3015268.0
Espírito Santo,478964.0,10709.0,4018650.0
Goiás,606193.0,16963.0,7018354.0
Maranhão,289019.0,8063.0,7075181.0
Minas Gerais,1555284.0,40026.0,21168791.0
Mato Grosso do Sul,284159.0,6683.0,2778986.0
Mato Grosso,403777.0,10849.0,3484466.0
Pará,516277.0,14478.0,8602865.0
Paraíba,326342.0,7589.0,4018127.0
Pernambuco,473326.0,15657.0,9557071.0
Piauí,271228.0,5888.0,3273227.0
Paraná,1084380.0,26168.0,11433957.0
Rio de Janeiro,855766.0,50374.0,17264943.0
Rio Grande do Norte,265627.0,6077.0,3506853.0
Rondônia,228358.0,5706.0,1777225.0
Roraima,102930.0,1612.0,605761.0
Rio Grande do Sul,1074821.0,27990.0,11377239.0
Santa Catarina,963699.0,15142.0,7164788.0
Sergipe,232255.0,5032.0,2298696.0
São Paulo,3241240.0,110553.0,45919049.0
Tocantins,176801.0,2839.0,1572866.0
Brasil,16397627.0,459295.0,210147125.0
