Estado Nome,Casos,Mortes,População
Acre,31218.0,696.0,881935.0
Alagoas,91142.0,2254.0,3337357.0
Amazonas,163399.0,4588.0,4144597.0
Amapá,52832.0,751.0,845731.0
Bahia,355753.0,7711.0,14873064.0
Ceará,276012.0,9385.0,9132078.0
Distrito Federal,214655.0,3719.0,3015268.0
Espírito Santo,158768.0,3884.0,4018650.0
Goiás,258331.0,5825.0,7018354.0
Maranhão,186572.0,4091.0,7075181.0
Minas Gerais,362340.0,9069.0,21168791.0
Mato Grosso do Sul,83439.0,1622.0,2778986.0
Mato Grosso,144999.0,3883.0,3484466.0
Pará,255369.0,6773.0,8602865.0
Paraíba,133958.0,3130.0,4018127.0
Pernambuco,163642.0,8667.0,9557071.0
Piauí,115026.0,2450.0,3273227.0
Paraná,216266.0,5269.0,11433957.0
Rio de Janeiro,313089.0,20759.0,17264943.0
Rio Grande do Norte,82220.0,2597.0,3506853.0
Rondônia,72295.0,1464.0,1777225.0
Roraima,57789.0,693.0,605761.0
Rio Grande do Sul,253272.0,5903.0,11377239.0
Santa Catarina,266637.0,3163.0,7164788.0
Sergipe,84709.0,2228.0,2298696.0
São Paulo,1123299.0,39549.0,45919049.0
Tocantins,75991.0,1105.0,1572866.0
Brasil,5593022.0,161228.0,210147125.0
