Estado Nome,Casos,Mortes,População
Acre,40638.0,779.0,881935.0
Alagoas,102569.0,2440.0,3337357.0
Amazonas,195405.0,5151.0,4144597.0
Amapá,66132.0,897.0,845731.0
Bahia,479553.0,8924.0,14873064.0
Ceará,327140.0,9952.0,9132078.0
Distrito Federal,246949.0,4188.0,3015268.0
Espírito Santo,236238.0,4898.0,4018650.0
Goiás,304175.0,6744.0,7018354.0
Maranhão,199906.0,4451.0,7075181.0
Minas Gerais,516188.0,11475.0,21168791.0
Mato Grosso do Sul,126583.0,2160.0,2778986.0
Mato Grosso,175790.0,4422.0,3484466.0
Pará,289777.0,7108.0,8602865.0
Paraíba,162149.0,3582.0,4018127.0
Pernambuco,213453.0,9523.0,9557071.0
Piauí,139928.0,2794.0,3273227.0
Paraná,397479.0,7600.0,11433957.0
Rio de Janeiro,418543.0,24827.0,17264943.0
Rio Grande do Norte,113490.0,2932.0,3506853.0
Rondônia,92099.0,1732.0,1777225.0
Roraima,68195.0,773.0,605761.0
Rio Grande do Sul,426531.0,8403.0,11377239.0
Santa Catarina,475200.0,4939.0,7164788.0
Sergipe,106896.0,2434.0,2298696.0
São Paulo,1418491.0,45758.0,45919049.0
Tocantins,88739.0,1221.0,1572866.0
Brasil,7428236.0,190107.0,210147125.0
