Estado Nome,Casos,Mortes,População
Acre,87899.0,1815.0,881935.0
Alagoas,236840.0,6111.0,3337357.0
Amazonas,425063.0,13697.0,4144597.0
Amapá,122547.0,1959.0,845731.0
Bahia,1224498.0,26583.0,14873064.0
Ceará,933732.0,24085.0,9132078.0
Distrito Federal,476789.0,10156.0,3015268.0
Espírito Santo,567686.0,12318.0,4018650.0
Goiás,829569.0,22710.0,7018354.0
Maranhão,351398.0,10073.0,7075181.0
Minas Gerais,2081186.0,53386.0,21168791.0
Mato Grosso do Sul,370224.0,9434.0,2778986.0
Mato Grosso,524641.0,13567.0,3484466.0
Pará,585534.0,16517.0,8602865.0
Paraíba,436098.0,9220.0,4018127.0
Pernambuco,610980.0,19476.0,9557071.0
Piauí,317693.0,6964.0,3273227.0
Paraná,1470333.0,37830.0,11433957.0
Rio de Janeiro,1140025.0,63312.0,17264943.0
Rio Grande do Norte,365736.0,7286.0,3506853.0
Rondônia,263904.0,6490.0,1777225.0
Roraima,124441.0,1957.0,605761.0
Rio Grande do Sul,1414422.0,34350.0,11377239.0
Santa Catarina,1163834.0,18831.0,7164788.0
Sergipe,277589.0,6001.0,2298696.0
São Paulo,4295149.0,146595.0,45919049.0
Tocantins,220290.0,3704.0,1572866.0
Brasil,20918100.0,584427.0,210147125.0
