Estado Nome,Casos,Mortes,População
Acre,3103.0,78.0,881935.0
Alagoas,4916.0,262.0,3337357.0
Amazonas,25367.0,1620.0,4144597.0
Amapá,5188.0,151.0,845731.0
Bahia,11941.0,376.0,14873064.0
Ceará,31413.0,2161.0,9132078.0
Distrito Federal,5542.0,84.0,3015268.0
Espírito Santo,8878.0,363.0,4018650.0
Goiás,2114.0,85.0,7018354.0
Maranhão,16058.0,663.0,7075181.0
Minas Gerais,5596.0,191.0,21168791.0
Mato Grosso do Sul,746.0,17.0,2778986.0
Mato Grosso,1172.0,34.0,3484466.0
Pará,19756.0,1852.0,8602865.0
Paraíba,6238.0,245.0,4018127.0
Pernambuco,23911.0,1925.0,9557071.0
Piauí,2852.0,91.0,3273227.0
Paraná,2810.0,141.0,11433957.0
Rio de Janeiro,32089.0,3412.0,17264943.0
Rio Grande do Norte,4060.0,178.0,3506853.0
Rondônia,2659.0,101.0,1777225.0
Roraima,2146.0,72.0,605761.0
Rio Grande do Sul,5473.0,166.0,11377239.0
Santa Catarina,5610.0,98.0,7164788.0
Sergipe,4734.0,76.0,2298696.0
São Paulo,73739.0,5558.0,45919049.0
Tocantins,1976.0,47.0,1572866.0
Brasil,310087.0,20047.0,210147125.0
