Estado Nome,Casos,Mortes,População
Acre,80561.0,1620.0,881935.0
Alagoas,185070.0,4508.0,3337357.0
Amazonas,379167.0,12855.0,4144597.0
Amapá,109272.0,1622.0,845731.0
Bahia,957267.0,19972.0,14873064.0
Ceará,746597.0,19246.0,9132078.0
Distrito Federal,393631.0,8345.0,3015268.0
Espírito Santo,460743.0,10271.0,4018650.0
Goiás,582630.0,16231.0,7018354.0
Maranhão,279085.0,7727.0,7075181.0
Minas Gerais,1465668.0,37557.0,21168791.0
Mato Grosso do Sul,266139.0,6230.0,2778986.0
Mato Grosso,384443.0,10464.0,3484466.0
Pará,501407.0,14016.0,8602865.0
Paraíba,310470.0,7248.0,4018127.0
Pernambuco,443064.0,14980.0,9557071.0
Piauí,259059.0,5556.0,3273227.0
Paraná,1025645.0,24702.0,11433957.0
Rio de Janeiro,817947.0,48024.0,17264943.0
Rio Grande do Norte,253364.0,5882.0,3506853.0
Rondônia,221871.0,5501.0,1777225.0
Roraima,100084.0,1571.0,605761.0
Rio Grande do Sul,1032330.0,26724.0,11377239.0
Santa Catarina,929621.0,14465.0,7164788.0
Sergipe,218603.0,4746.0,2298696.0
São Paulo,3096845.0,104295.0,45919049.0
Tocantins,168831.0,2727.0,1572866.0
Brasil,15669414.0,437085.0,210147125.0
