Estado Nome,Casos,Mortes,População
Acre,36899.0,730.0,881935.0
Alagoas,95643.0,2346.0,3337357.0
Amazonas,180842.0,4932.0,4144597.0
Amapá,60391.0,819.0,845731.0
Bahia,412685.0,8336.0,14873064.0
Ceará,303168.0,9657.0,9132078.0
Distrito Federal,231426.0,3962.0,3015268.0
Espírito Santo,195437.0,4349.0,4018650.0
Goiás,284568.0,6420.0,7018354.0
Maranhão,194320.0,4322.0,7075181.0
Minas Gerais,428790.0,10187.0,21168791.0
Mato Grosso do Sul,102236.0,1804.0,2778986.0
Mato Grosso,161116.0,4164.0,3484466.0
Pará,273753.0,6939.0,8602865.0
Paraíba,147274.0,3326.0,4018127.0
Pernambuco,187038.0,9098.0,9557071.0
Piauí,129825.0,2658.0,3273227.0
Paraná,293969.0,6314.0,11433957.0
Rio de Janeiro,365185.0,22891.0,17264943.0
Rio Grande do Norte,97302.0,2722.0,3506853.0
Rondônia,81733.0,1586.0,1777225.0
Roraima,64317.0,740.0,605761.0
Rio Grande do Sul,337003.0,7043.0,11377239.0
Santa Catarina,383577.0,3898.0,7164788.0
Sergipe,91718.0,2320.0,2298696.0
São Paulo,1267912.0,42637.0,45919049.0
Tocantins,82651.0,1173.0,1572866.0
Brasil,6490778.0,175373.0,210147125.0
