Estado Nome,Casos,Mortes,População
Acre,60288.0,1063.0,881935.0
Alagoas,135566.0,3087.0,3337357.0
Amazonas,324103.0,11262.0,4144597.0
Amapá,85578.0,1156.0,845731.0
Bahia,714005.0,12530.0,14873064.0
Ceará,446613.0,11720.0,9132078.0
Distrito Federal,306251.0,4962.0,3015268.0
Espírito Santo,334887.0,6552.0,4018650.0
Goiás,413189.0,8936.0,7018354.0
Maranhão,223489.0,5275.0,7075181.0
Minas Gerais,922573.0,19523.0,21168791.0
Mato Grosso do Sul,187615.0,3444.0,2778986.0
Mato Grosso,261116.0,6016.0,3484466.0
Pará,373643.0,8968.0,8602865.0
Paraíba,229194.0,4679.0,4018127.0
Pernambuco,308284.0,11173.0,9557071.0
Piauí,179304.0,3460.0,3273227.0
Paraná,725797.0,12591.0,11433957.0
Rio de Janeiro,594202.0,33717.0,17264943.0
Rio Grande do Norte,173249.0,3735.0,3506853.0
Rondônia,157002.0,3082.0,1777225.0
Roraima,83745.0,1167.0,605761.0
Rio Grande do Sul,688846.0,13449.0,11377239.0
Santa Catarina,707501.0,7964.0,7164788.0
Sergipe,155384.0,3023.0,2298696.0
São Paulo,2113738.0,61463.0,45919049.0
Tocantins,118942.0,1584.0,1572866.0
Brasil,11024104.0,265581.0,210147125.0
