Estado Nome,Casos,Mortes,População
Acre,54786.0,963.0,881935.0
Alagoas,128192.0,2932.0,3337357.0
Amazonas,306003.0,10462.0,4144597.0
Amapá,82018.0,1121.0,845731.0
Bahia,653335.0,11191.0,14873064.0
Ceará,410907.0,10968.0,9132078.0
Distrito Federal,289820.0,4757.0,3015268.0
Espírito Santo,317739.0,6276.0,4018650.0
Goiás,380286.0,8288.0,7018354.0
Maranhão,215942.0,4936.0,7075181.0
Minas Gerais,840315.0,17714.0,21168791.0
Mato Grosso do Sul,175544.0,3204.0,2778986.0
Mato Grosso,241772.0,5625.0,3484466.0
Pará,355745.0,8322.0,8602865.0
Paraíba,212286.0,4356.0,4018127.0
Pernambuco,290500.0,10849.0,9557071.0
Piauí,169722.0,3249.0,3273227.0
Paraná,615066.0,11142.0,11433957.0
Rio de Janeiro,572007.0,32173.0,17264943.0
Rio Grande do Norte,160671.0,3482.0,3506853.0
Rondônia,142222.0,2690.0,1777225.0
Roraima,79606.0,1037.0,605761.0
Rio Grande do Sul,604385.0,11771.0,11377239.0
Santa Catarina,638984.0,6961.0,7164788.0
Sergipe,148026.0,2909.0,2298696.0
São Paulo,1975927.0,57799.0,45919049.0
Tocantins,109841.0,1481.0,1572866.0
Brasil,10171647.0,246658.0,210147125.0
