Estado Nome,Casos,Mortes,População
Acre,77146.0,1500.0,881935.0
Alagoas,171648.0,4159.0,3337357.0
Amazonas,368854.0,12562.0,4144597.0
Amapá,104771.0,1524.0,845731.0
Bahia,889931.0,18194.0,14873064.0
Ceará,661844.0,17178.0,9132078.0
Distrito Federal,375506.0,7669.0,3015268.0
Espírito Santo,430940.0,9320.0,4018650.0
Goiás,546164.0,14815.0,7018354.0
Maranhão,263373.0,7164.0,7075181.0
Minas Gerais,1330018.0,32497.0,21168791.0
Mato Grosso do Sul,245238.0,5581.0,2778986.0
Mato Grosso,356629.0,9631.0,3484466.0
Pará,466894.0,12794.0,8602865.0
Paraíba,289319.0,6722.0,4018127.0
Pernambuco,399438.0,13762.0,9557071.0
Piauí,237845.0,5046.0,3273227.0
Paraná,934661.0,21803.0,11433957.0
Rio de Janeiro,729206.0,43288.0,17264943.0
Rio Grande do Norte,221569.0,5412.0,3506853.0
Rondônia,210623.0,5109.0,1777225.0
Roraima,95484.0,1494.0,605761.0
Rio Grande do Sul,956030.0,24458.0,11377239.0
Santa Catarina,878215.0,13301.0,7164788.0
Sergipe,198743.0,4192.0,2298696.0
São Paulo,2856225.0,93842.0,45919049.0
Tocantins,157616.0,2488.0,1572866.0
Brasil,14453930.0,395505.0,210147125.0
