Estado Nome,Casos,Mortes,População
Acre,17202.0,457.0,881935.0
Alagoas,49583.0,1381.0,3337357.0
Amazonas,90534.0,3129.0,4144597.0
Amapá,33585.0,505.0,845731.0
Bahia,120238.0,2793.0,14873064.0
Ceará,146972.0,7178.0,9132078.0
Distrito Federal,81159.0,1075.0,3015268.0
Espírito Santo,70131.0,2202.0,4018650.0
Goiás,40769.0,1086.0,7018354.0
Maranhão,106092.0,2676.0,7075181.0
Minas Gerais,90875.0,1964.0,21168791.0
Mato Grosso do Sul,16006.0,216.0,2778986.0
Mato Grosso,32766.0,1312.0,3484466.0
Pará,137484.0,5523.0,8602865.0
Paraíba,66971.0,1477.0,4018127.0
Pernambuco,78509.0,5928.0,9557071.0
Piauí,39297.0,1100.0,3273227.0
Paraná,53553.0,1308.0,11433957.0
Rio de Janeiro,135230.0,11919.0,17264943.0
Rio Grande do Norte,43432.0,1572.0,3506853.0
Rondônia,29117.0,686.0,1777225.0
Roraima,25373.0,429.0,605761.0
Rio Grande do Sul,46847.0,1229.0,11377239.0
Santa Catarina,52531.0,662.0,7164788.0
Sergipe,43072.0,1111.0,2298696.0
São Paulo,412027.0,19647.0,45919049.0
Tocantins,17209.0,288.0,1572866.0
Brasil,2076564.0,78853.0,210147125.0
