Estado Nome,Casos,Mortes,População
Acre,26004.0,636.0,881935.0
Alagoas,81440.0,1965.0,3337357.0
Amazonas,126423.0,3883.0,4144597.0
Amapá,45665.0,677.0,845731.0
Bahia,279509.0,5866.0,14873064.0
Ceará,226021.0,8683.0,9132078.0
Distrito Federal,174549.0,2867.0,3015268.0
Espírito Santo,118814.0,3332.0,4018650.0
Goiás,162204.0,3761.0,7018354.0
Maranhão,161994.0,3560.0,7075181.0
Minas Gerais,246149.0,6114.0,21168791.0
Mato Grosso do Sul,58304.0,1035.0,2778986.0
Mato Grosso,104529.0,3093.0,3484466.0
Pará,213655.0,6307.0,8602865.0
Paraíba,112018.0,2604.0,4018127.0
Pernambuco,135643.0,7817.0,9557071.0
Piauí,85225.0,1947.0,3273227.0
Paraná,150668.0,3781.0,11433957.0
Rio de Janeiro,240453.0,16883.0,17264943.0
Rio Grande do Norte,65099.0,2316.0,3506853.0
Rondônia,60068.0,1231.0,1777225.0
Roraima,46102.0,609.0,605761.0
Rio Grande do Sul,153475.0,3997.0,11377239.0
Santa Catarina,195701.0,2497.0,7164788.0
Sergipe,74645.0,1939.0,2298696.0
São Paulo,882809.0,32338.0,45919049.0
Tocantins,58655.0,784.0,1572866.0
Brasil,4285821.0,130522.0,210147125.0
