Estado Nome,Casos,Mortes,População
Acre,40900.0,785.0,881935.0
Alagoas,103551.0,2461.0,3337357.0
Amazonas,196436.0,5190.0,4144597.0
Amapá,66724.0,901.0,845731.0
Bahia,483737.0,9011.0,14873064.0
Ceará,327982.0,9952.0,9132078.0
Distrito Federal,248543.0,4201.0,3015268.0
Espírito Santo,239036.0,4941.0,4018650.0
Goiás,304505.0,6753.0,7018354.0
Maranhão,200127.0,4473.0,7075181.0
Minas Gerais,523548.0,11592.0,21168791.0
Mato Grosso do Sul,129261.0,2229.0,2778986.0
Mato Grosso,176545.0,4457.0,3484466.0
Pará,290821.0,7142.0,8602865.0
Paraíba,163415.0,3619.0,4018127.0
Pernambuco,215552.0,9571.0,9557071.0
Piauí,140749.0,2815.0,3273227.0
Paraná,401860.0,7682.0,11433957.0
Rio de Janeiro,421069.0,24918.0,17264943.0
Rio Grande do Norte,114822.0,2937.0,3506853.0
Rondônia,92775.0,1747.0,1777225.0
Roraima,68295.0,773.0,605761.0
Rio Grande do Sul,431603.0,8492.0,11377239.0
Santa Catarina,479947.0,5039.0,7164788.0
Sergipe,108943.0,2454.0,2298696.0
São Paulo,1426176.0,45863.0,45919049.0
Tocantins,89289.0,1225.0,1572866.0
Brasil,7486211.0,191223.0,210147125.0
