Estado Nome,Casos,Mortes,População
Acre,16672.0,446.0,881935.0
Alagoas,47864.0,1331.0,3337357.0
Amazonas,86944.0,3080.0,4144597.0
Amapá,32408.0,488.0,845731.0
Bahia,112993.0,2638.0,14873064.0
Ceará,141832.0,7081.0,9132078.0
Distrito Federal,75379.0,1001.0,3015268.0
Espírito Santo,66352.0,2096.0,4018650.0
Goiás,39474.0,959.0,7018354.0
Maranhão,102469.0,2572.0,7075181.0
Minas Gerais,82010.0,1752.0,21168791.0
Mato Grosso do Sul,14631.0,183.0,2778986.0
Mato Grosso,30536.0,1197.0,3484466.0
Pará,133039.0,5385.0,8602865.0
Paraíba,63939.0,1383.0,4018127.0
Pernambuco,74960.0,5772.0,9557071.0
Piauí,36542.0,1043.0,3273227.0
Paraná,47124.0,1200.0,11433957.0
Rio de Janeiro,134449.0,11757.0,17264943.0
Rio Grande do Norte,40767.0,1479.0,3506853.0
Rondônia,27917.0,667.0,1777225.0
Roraima,23681.0,403.0,605761.0
Rio Grande do Sul,42239.0,1101.0,11377239.0
Santa Catarina,47976.0,569.0,7164788.0
Sergipe,40139.0,1054.0,2298696.0
São Paulo,393176.0,18640.0,45919049.0
Tocantins,16031.0,271.0,1572866.0
Brasil,1971543.0,75548.0,210147125.0
