Estado Nome,Casos,Mortes,População
Acre,17700.0,469.0,881935.0
Alagoas,50951.0,1428.0,3337357.0
Amazonas,92164.0,3169.0,4144597.0
Amapá,34405.0,533.0,845731.0
Bahia,126844.0,2936.0,14873064.0
Ceará,151072.0,7305.0,9132078.0
Distrito Federal,86076.0,1158.0,3015268.0
Espírito Santo,72605.0,2280.0,4018650.0
Goiás,45254.0,1178.0,7018354.0
Maranhão,108154.0,2778.0,7075181.0
Minas Gerais,95566.0,2071.0,21168791.0
Mato Grosso do Sul,17386.0,248.0,2778986.0
Mato Grosso,37429.0,1432.0,3484466.0
Pará,142358.0,5581.0,8602865.0
Paraíba,68844.0,1558.0,4018127.0
Pernambuco,80441.0,6089.0,9557071.0
Piauí,41828.0,1158.0,3273227.0
Paraná,57538.0,1415.0,11433957.0
Rio de Janeiro,145121.0,12293.0,17264943.0
Rio Grande do Norte,44340.0,1628.0,3506853.0
Rondônia,30642.0,727.0,1777225.0
Roraima,25985.0,435.0,605761.0
Rio Grande do Sul,49840.0,1349.0,11377239.0
Santa Catarina,56475.0,738.0,7164788.0
Sergipe,47110.0,1182.0,2298696.0
São Paulo,422669.0,20171.0,45919049.0
Tocantins,18354.0,308.0,1572866.0
Brasil,2167151.0,81617.0,210147125.0
