Estado Nome,Casos,Mortes,População
Acre,80338.0,1612.0,881935.0
Alagoas,183703.0,4478.0,3337357.0
Amazonas,378645.0,12824.0,4144597.0
Amapá,108880.0,1614.0,845731.0
Bahia,952796.0,19831.0,14873064.0
Ceará,741469.0,19086.0,9132078.0
Distrito Federal,391688.0,8298.0,3015268.0
Espírito Santo,458321.0,10180.0,4018650.0
Goiás,579404.0,16091.0,7018354.0
Maranhão,278595.0,7691.0,7075181.0
Minas Gerais,1459402.0,37283.0,21168791.0
Mato Grosso do Sul,263945.0,6194.0,2778986.0
Mato Grosso,381930.0,10383.0,3484466.0
Pará,498508.0,13947.0,8602865.0
Paraíba,308633.0,7201.0,4018127.0
Pernambuco,440677.0,14906.0,9557071.0
Piauí,257230.0,5515.0,3273227.0
Paraná,1018196.0,24597.0,11433957.0
Rio de Janeiro,815187.0,47951.0,17264943.0
Rio Grande do Norte,249317.0,5818.0,3506853.0
Rondônia,221169.0,5475.0,1777225.0
Roraima,99768.0,1571.0,605761.0
Rio Grande do Sul,1031239.0,26657.0,11377239.0
Santa Catarina,926993.0,14403.0,7164788.0
Sergipe,216548.0,4696.0,2298696.0
São Paulo,3085290.0,103995.0,45919049.0
Tocantins,168268.0,2711.0,1572866.0
Brasil,15596139.0,435008.0,210147125.0
