Estado Nome,Casos,Mortes,População
Acre,21587.0,561.0,881935.0
Alagoas,67613.0,1677.0,3337357.0
Amazonas,106950.0,3359.0,4144597.0
Amapá,38208.0,602.0,845731.0
Bahia,193029.0,3953.0,14873064.0
Ceará,188638.0,7979.0,9132078.0
Distrito Federal,122085.0,1728.0,3015268.0
Espírito Santo,91791.0,2735.0,4018650.0
Goiás,85154.0,2020.0,7018354.0
Maranhão,130136.0,3169.0,7075181.0
Minas Gerais,153927.0,3537.0,21168791.0
Mato Grosso do Sul,31344.0,509.0,2778986.0
Mato Grosso,63680.0,2147.0,3484466.0
Pará,168151.0,5893.0,8602865.0
Paraíba,90082.0,2000.0,4018127.0
Pernambuco,105134.0,6941.0,9557071.0
Piauí,60178.0,1503.0,3273227.0
Paraná,89966.0,2345.0,11433957.0
Rio de Janeiro,178850.0,14080.0,17264943.0
Rio Grande do Norte,55315.0,1976.0,3506853.0
Rondônia,44010.0,943.0,1777225.0
Roraima,36387.0,547.0,605761.0
Rio Grande do Sul,83991.0,2360.0,11377239.0
Santa Catarina,105935.0,1445.0,7164788.0
Sergipe,64693.0,1589.0,2298696.0
São Paulo,627126.0,25114.0,45919049.0
Tocantins,31663.0,451.0,1572866.0
Brasil,3035623.0,101163.0,210147125.0
