Estado Nome,Casos,Mortes,População
Acre,55590.0,973.0,881935.0
Alagoas,129046.0,2949.0,3337357.0
Amazonas,309311.0,10573.0,4144597.0
Amapá,82606.0,1127.0,845731.0
Bahia,660506.0,11320.0,14873064.0
Ceará,414492.0,11072.0,9132078.0
Distrito Federal,291353.0,4775.0,3015268.0
Espírito Santo,320183.0,6323.0,4018650.0
Goiás,385847.0,8383.0,7018354.0
Maranhão,216647.0,4962.0,7075181.0
Minas Gerais,847763.0,17774.0,21168791.0
Mato Grosso do Sul,177158.0,3241.0,2778986.0
Mato Grosso,244610.0,5694.0,3484466.0
Pará,359289.0,8383.0,8602865.0
Paraíba,214207.0,4404.0,4018127.0
Pernambuco,292913.0,10887.0,9557071.0
Piauí,171032.0,3274.0,3273227.0
Paraná,623440.0,11293.0,11433957.0
Rio de Janeiro,573275.0,32403.0,17264943.0
Rio Grande do Norte,162499.0,3542.0,3506853.0
Rondônia,144184.0,2745.0,1777225.0
Roraima,80472.0,1074.0,605761.0
Rio Grande do Sul,612191.0,11932.0,11377239.0
Santa Catarina,648017.0,7044.0,7164788.0
Sergipe,148627.0,2921.0,2298696.0
São Paulo,1990554.0,58199.0,45919049.0
Tocantins,110761.0,1490.0,1572866.0
Brasil,10266573.0,248757.0,210147125.0
