Estado Nome,Casos,Mortes,População
Acre,87926.0,1838.0,881935.0
Alagoas,238270.0,6220.0,3337357.0
Amazonas,426554.0,13725.0,4144597.0
Amapá,122879.0,1984.0,845731.0
Bahia,1234812.0,26870.0,14873064.0
Ceará,940854.0,24240.0,9132078.0
Distrito Federal,496779.0,10488.0,3015268.0
Espírito Santo,587792.0,12573.0,4018650.0
Goiás,865558.0,23533.0,7018354.0
Maranhão,356698.0,10179.0,7075181.0
Minas Gerais,2145773.0,54664.0,21168791.0
Mato Grosso do Sul,373271.0,9571.0,2778986.0
Mato Grosso,537776.0,13815.0,3484466.0
Pará,591867.0,16665.0,8602865.0
Paraíba,442011.0,9314.0,4018127.0
Pernambuco,621633.0,19754.0,9557071.0
Piauí,319706.0,7016.0,3273227.0
Paraná,1515046.0,39161.0,11433957.0
Rio de Janeiro,1289639.0,66422.0,17264943.0
Rio Grande do Norte,368935.0,7340.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126234.0,2001.0,605761.0
Rio Grande do Sul,1440380.0,34905.0,11377239.0
Santa Catarina,1194325.0,19306.0,7164788.0
Sergipe,278142.0,6011.0,2298696.0
São Paulo,4369061.0,150050.0,45919049.0
Tocantins,224819.0,3794.0,1572866.0
Brasil,21462619.0,597968.0,210147125.0
