Estado Nome,Casos,Mortes,População
Acre,29718.0,679.0,881935.0
Alagoas,89493.0,2177.0,3337357.0
Amazonas,151597.0,4332.0,4144597.0
Amapá,50191.0,731.0,845731.0
Bahia,335351.0,7316.0,14873064.0
Ceará,265102.0,9210.0,9132078.0
Distrito Federal,204957.0,3545.0,3015268.0
Espírito Santo,144415.0,3713.0,4018650.0
Goiás,236814.0,5374.0,7018354.0
Maranhão,181051.0,3930.0,7075181.0
Minas Gerais,335683.0,8446.0,21168791.0
Mato Grosso do Sul,77123.0,1493.0,2778986.0
Mato Grosso,135950.0,3717.0,3484466.0
Pará,241262.0,6682.0,8602865.0
Paraíba,128435.0,2993.0,4018127.0
Pernambuco,156029.0,8487.0,9557071.0
Piauí,106394.0,2295.0,3273227.0
Paraná,199524.0,4923.0,11433957.0
Rio de Janeiro,290878.0,19765.0,17264943.0
Rio Grande do Norte,77155.0,2560.0,3506853.0
Rondônia,68907.0,1421.0,1777225.0
Roraima,54181.0,681.0,605761.0
Rio Grande do Sul,223016.0,5347.0,11377239.0
Santa Catarina,235159.0,2967.0,7164788.0
Sergipe,81564.0,2134.0,2298696.0
São Paulo,1063602.0,38020.0,45919049.0
Tocantins,72594.0,1044.0,1572866.0
Brasil,5236145.0,153982.0,210147125.0
