Estado Nome,Casos,Mortes,População
Acre,38363.0,749.0,881935.0
Alagoas,98177.0,2372.0,3337357.0
Amazonas,186274.0,4998.0,4144597.0
Amapá,63042.0,849.0,845731.0
Bahia,443465.0,8589.0,14873064.0
Ceará,315328.0,9784.0,9132078.0
Distrito Federal,238634.0,4059.0,3015268.0
Espírito Santo,212304.0,4560.0,4018650.0
Goiás,293032.0,6534.0,7018354.0
Maranhão,197006.0,4375.0,7075181.0
Minas Gerais,464545.0,10645.0,21168791.0
Mato Grosso do Sul,112876.0,1913.0,2778986.0
Mato Grosso,166734.0,4251.0,3484466.0
Pará,280272.0,6998.0,8602865.0
Paraíba,153556.0,3430.0,4018127.0
Pernambuco,198426.0,9271.0,9557071.0
Piauí,134717.0,2722.0,3273227.0
Paraná,327299.0,6760.0,11433957.0
Rio de Janeiro,388431.0,23718.0,17264943.0
Rio Grande do Norte,103355.0,2803.0,3506853.0
Rondônia,85410.0,1638.0,1777225.0
Roraima,66407.0,755.0,605761.0
Rio Grande do Sul,372699.0,7578.0,11377239.0
Santa Catarina,426095.0,4334.0,7164788.0
Sergipe,98472.0,2361.0,2298696.0
São Paulo,1333763.0,43971.0,45919049.0
Tocantins,85272.0,1198.0,1572866.0
Brasil,6883954.0,181215.0,210147125.0
