Estado Nome,Casos,Mortes,População
Acre,35756.0,722.0,881935.0
Alagoas,94392.0,2331.0,3337357.0
Amazonas,177142.0,4869.0,4144597.0
Amapá,58300.0,805.0,845731.0
Bahia,394300.0,8207.0,14873064.0
Ceará,298312.0,9568.0,9132078.0
Distrito Federal,227581.0,3915.0,3015268.0
Espírito Santo,186574.0,4224.0,4018650.0
Goiás,278738.0,6339.0,7018354.0
Maranhão,192845.0,4272.0,7075181.0
Minas Gerais,409731.0,9948.0,21168791.0
Mato Grosso do Sul,95721.0,1754.0,2778986.0
Mato Grosso,158084.0,4120.0,3484466.0
Pará,269870.0,6901.0,8602865.0
Paraíba,144741.0,3283.0,4018127.0
Pernambuco,179308.0,8999.0,9557071.0
Piauí,125675.0,2617.0,3273227.0
Paraná,272984.0,6078.0,11433957.0
Rio de Janeiro,347348.0,22448.0,17264943.0
Rio Grande do Norte,93048.0,2688.0,3506853.0
Rondônia,78788.0,1535.0,1777225.0
Roraima,62757.0,724.0,605761.0
Rio Grande do Sul,311123.0,6725.0,11377239.0
Santa Catarina,346427.0,3667.0,7164788.0
Sergipe,88999.0,2296.0,2298696.0
São Paulo,1233587.0,41902.0,45919049.0
Tocantins,80717.0,1157.0,1572866.0
Brasil,6242848.0,172094.0,210147125.0
