Estado Nome,Casos,Mortes,População
Acre,86855.0,1796.0,881935.0
Alagoas,227369.0,5711.0,3337357.0
Amazonas,413558.0,13468.0,4144597.0
Amapá,120534.0,1889.0,845731.0
Bahia,1182673.0,25457.0,14873064.0
Ceará,913440.0,23361.0,9132078.0
Distrito Federal,444665.0,9538.0,3015268.0
Espírito Santo,538351.0,11800.0,4018650.0
Goiás,723409.0,20436.0,7018354.0
Maranhão,332749.0,9529.0,7075181.0
Minas Gerais,1928391.0,49500.0,21168791.0
Mato Grosso do Sul,351267.0,8802.0,2778986.0
Mato Grosso,481279.0,12601.0,3484466.0
Pará,569246.0,15958.0,8602865.0
Paraíba,417159.0,8922.0,4018127.0
Pernambuco,583969.0,18548.0,9557071.0
Piauí,307398.0,6788.0,3273227.0
Paraná,1357700.0,34181.0,11433957.0
Rio de Janeiro,1012026.0,58219.0,17264943.0
Rio Grande do Norte,355668.0,7044.0,3506853.0
Rondônia,255724.0,6331.0,1777225.0
Roraima,118338.0,1828.0,605761.0
Rio Grande do Sul,1343586.0,32972.0,11377239.0
Santa Catarina,1100959.0,17726.0,7164788.0
Sergipe,272677.0,5888.0,2298696.0
São Paulo,3991188.0,136884.0,45919049.0
Tocantins,207143.0,3452.0,1572866.0
Brasil,19637321.0,548629.0,210147125.0
