Estado Nome,Casos,Mortes,População
Acre,2817.0,76.0,881935.0
Alagoas,4437.0,251.0,3337357.0
Amazonas,23704.0,1561.0,4144597.0
Amapá,4549.0,142.0,845731.0
Bahia,11197.0,362.0,14873064.0
Ceará,30560.0,1900.0,9132078.0
Distrito Federal,5161.0,77.0,3015268.0
Espírito Santo,8092.0,341.0,4018650.0
Goiás,1978.0,78.0,7018354.0
Maranhão,15114.0,634.0,7075181.0
Minas Gerais,5286.0,177.0,21168791.0
Mato Grosso do Sul,693.0,17.0,2778986.0
Mato Grosso,1054.0,32.0,3484466.0
Pará,18135.0,1633.0,8602865.0
Paraíba,5838.0,230.0,4018127.0
Pernambuco,22560.0,1834.0,9557071.0
Piauí,2637.0,87.0,3273227.0
Paraná,2616.0,137.0,11433957.0
Rio de Janeiro,30372.0,3237.0,17264943.0
Rio Grande do Norte,3796.0,170.0,3506853.0
Rondônia,2499.0,90.0,1777225.0
Roraima,2067.0,64.0,605761.0
Rio Grande do Sul,4973.0,161.0,11377239.0
Santa Catarina,5499.0,94.0,7164788.0
Sergipe,4277.0,69.0,2298696.0
São Paulo,69859.0,5363.0,45919049.0
Tocantins,1809.0,42.0,1572866.0
Brasil,291579.0,18859.0,210147125.0
