Estado Nome,Casos,Mortes,População
Acre,21757.0,565.0,881935.0
Alagoas,68935.0,1700.0,3337357.0
Amazonas,108105.0,3405.0,4144597.0
Amapá,38636.0,604.0,845731.0
Bahia,198767.0,4067.0,14873064.0
Ceará,191540.0,8043.0,9132078.0
Distrito Federal,127484.0,1815.0,3015268.0
Espírito Santo,94478.0,2783.0,4018650.0
Goiás,91849.0,2122.0,7018354.0
Maranhão,132060.0,3204.0,7075181.0
Minas Gerais,156551.0,3613.0,21168791.0
Mato Grosso do Sul,32562.0,544.0,2778986.0
Mato Grosso,67144.0,2239.0,3484466.0
Pará,171878.0,5909.0,8602865.0
Paraíba,91819.0,2046.0,4018127.0
Pernambuco,105982.0,7008.0,9557071.0
Piauí,62465.0,1548.0,3273227.0
Paraná,95943.0,2445.0,11433957.0
Rio de Janeiro,182563.0,14212.0,17264943.0
Rio Grande do Norte,57921.0,2003.0,3506853.0
Rondônia,45468.0,966.0,1777225.0
Roraima,37006.0,551.0,605761.0
Rio Grande do Sul,87415.0,2472.0,11377239.0
Santa Catarina,109522.0,1619.0,7164788.0
Sergipe,65455.0,1633.0,2298696.0
São Paulo,639562.0,25571.0,45919049.0
Tocantins,33047.0,474.0,1572866.0
Brasil,3115914.0,103161.0,210147125.0
