Estado Nome,Casos,Mortes,População
Acre,85463.0,1736.0,881935.0
Alagoas,214509.0,5281.0,3337357.0
Amazonas,400781.0,13271.0,4144597.0
Amapá,116708.0,1824.0,845731.0
Bahia,1119127.0,23739.0,14873064.0
Ceará,880418.0,22442.0,9132078.0
Distrito Federal,428352.0,9193.0,3015268.0
Espírito Santo,514907.0,11417.0,4018650.0
Goiás,671228.0,18988.0,7018354.0
Maranhão,315104.0,8962.0,7075181.0
Minas Gerais,1786654.0,45888.0,21168791.0
Mato Grosso do Sul,333050.0,8089.0,2778986.0
Mato Grosso,448308.0,11926.0,3484466.0
Pará,549610.0,15420.0,8602865.0
Paraíba,391811.0,8538.0,4018127.0
Pernambuco,546537.0,17551.0,9557071.0
Piauí,295008.0,6554.0,3273227.0
Paraná,1269017.0,30445.0,11433957.0
Rio de Janeiro,951360.0,55181.0,17264943.0
Rio Grande do Norte,336217.0,6722.0,3506853.0
Rondônia,246818.0,6113.0,1777225.0
Roraima,111720.0,1731.0,605761.0
Rio Grande do Sul,1209799.0,31117.0,11377239.0
Santa Catarina,1046141.0,16706.0,7164788.0
Sergipe,262447.0,5652.0,2298696.0
São Paulo,3696093.0,126050.0,45919049.0
Tocantins,196509.0,3179.0,1572866.0
Brasil,18423696.0,513715.0,210147125.0
