Estado Nome,Casos,Mortes,População
Acre,29050.0,674.0,881935.0
Alagoas,88826.0,2138.0,3337357.0
Amazonas,147457.0,4239.0,4144597.0
Amapá,49386.0,725.0,845731.0
Bahia,325957.0,7128.0,14873064.0
Ceará,260154.0,9134.0,9132078.0
Distrito Federal,200035.0,3424.0,3015268.0
Espírito Santo,138933.0,3650.0,4018650.0
Goiás,228974.0,5199.0,7018354.0
Maranhão,178765.0,3869.0,7075181.0
Minas Gerais,322936.0,8127.0,21168791.0
Mato Grosso do Sul,74675.0,1433.0,2778986.0
Mato Grosso,132024.0,3622.0,3484466.0
Pará,237958.0,6656.0,8602865.0
Paraíba,125877.0,2922.0,4018127.0
Pernambuco,153144.0,8411.0,9557071.0
Piauí,102500.0,2230.0,3273227.0
Paraná,192143.0,4768.0,11433957.0
Rio de Janeiro,283675.0,19308.0,17264943.0
Rio Grande do Norte,72900.0,2425.0,3506853.0
Rondônia,67940.0,1398.0,1777225.0
Roraima,52637.0,670.0,605761.0
Rio Grande do Sul,214158.0,5141.0,11377239.0
Santa Catarina,227213.0,2917.0,7164788.0
Sergipe,79896.0,2095.0,2298696.0
São Paulo,1037660.0,37256.0,45919049.0
Tocantins,71136.0,1011.0,1572866.0
Brasil,5096009.0,150570.0,210147125.0
