Estado Nome,Casos,Mortes,População
Acre,46539.0,854.0,881935.0
Alagoas,114836.0,2692.0,3337357.0
Amazonas,250935.0,7232.0,4144597.0
Amapá,75400.0,1032.0,845731.0
Bahia,566743.0,9886.0,14873064.0
Ceará,365640.0,10363.0,9132078.0
Distrito Federal,271319.0,4490.0,3015268.0
Espírito Santo,287205.0,5716.0,4018650.0
Goiás,340899.0,7295.0,7018354.0
Maranhão,205621.0,4653.0,7075181.0
Minas Gerais,693550.0,14305.0,21168791.0
Mato Grosso do Sul,156711.0,2819.0,2778986.0
Mato Grosso,209004.0,4993.0,3484466.0
Pará,320894.0,7544.0,8602865.0
Paraíba,184907.0,3991.0,4018127.0
Pernambuco,251291.0,10200.0,9557071.0
Piauí,156149.0,3020.0,3273227.0
Paraná,525860.0,9507.0,11433957.0
Rio de Janeiro,501436.0,28856.0,17264943.0
Rio Grande do Norte,137024.0,3257.0,3506853.0
Rondônia,118097.0,2128.0,1777225.0
Roraima,72656.0,835.0,605761.0
Rio Grande do Sul,528950.0,10360.0,11377239.0
Santa Catarina,561382.0,6163.0,7164788.0
Sergipe,133655.0,2736.0,2298696.0
São Paulo,1702294.0,51556.0,45919049.0
Tocantins,99623.0,1348.0,1572866.0
Brasil,8878620.0,217831.0,210147125.0
