Estado Nome,Casos,Mortes,População
Acre,87926.0,1838.0,881935.0
Alagoas,238370.0,6223.0,3337357.0
Amazonas,426578.0,13727.0,4144597.0
Amapá,122894.0,1984.0,845731.0
Bahia,1235139.0,26873.0,14873064.0
Ceará,940929.0,24246.0,9132078.0
Distrito Federal,498043.0,10495.0,3015268.0
Espírito Santo,588430.0,12575.0,4018650.0
Goiás,867011.0,23566.0,7018354.0
Maranhão,356702.0,10182.0,7075181.0
Minas Gerais,2147088.0,54719.0,21168791.0
Mato Grosso do Sul,373401.0,9577.0,2778986.0
Mato Grosso,537836.0,13818.0,3484466.0
Pará,591872.0,16667.0,8602865.0
Paraíba,442171.0,9319.0,4018127.0
Pernambuco,621834.0,19764.0,9557071.0
Piauí,319762.0,7017.0,3273227.0
Paraná,1516637.0,39208.0,11433957.0
Rio de Janeiro,1289808.0,66437.0,17264943.0
Rio Grande do Norte,368994.0,7341.0,3506853.0
Rondônia,265879.0,6529.0,1777225.0
Roraima,126236.0,2002.0,605761.0
Rio Grande do Sul,1440854.0,34911.0,11377239.0
Santa Catarina,1194687.0,19313.0,7164788.0
Sergipe,278151.0,6011.0,2298696.0
São Paulo,4369538.0,150064.0,45919049.0
Tocantins,224819.0,3794.0,1572866.0
Brasil,21471589.0,598200.0,210147125.0
