Estado Nome,Casos,Mortes,População
Acre,82937.0,1680.0,881935.0
Alagoas,194926.0,4802.0,3337357.0
Amazonas,388294.0,13016.0,4144597.0
Amapá,112654.0,1712.0,845731.0
Bahia,1025987.0,21512.0,14873064.0
Ceará,815740.0,20834.0,9132078.0
Distrito Federal,408027.0,8740.0,3015268.0
Espírito Santo,487075.0,10885.0,4018650.0
Goiás,619514.0,17323.0,7018354.0
Maranhão,293518.0,8216.0,7075181.0
Minas Gerais,1605025.0,41170.0,21168791.0
Mato Grosso do Sul,297323.0,6976.0,2778986.0
Mato Grosso,413242.0,11058.0,3484466.0
Pará,522054.0,14646.0,8602865.0
Paraíba,337779.0,7765.0,4018127.0
Pernambuco,492794.0,16097.0,9557071.0
Piauí,276655.0,6019.0,3273227.0
Paraná,1108126.0,26916.0,11433957.0
Rio de Janeiro,878747.0,51320.0,17264943.0
Rio Grande do Norte,272161.0,6216.0,3506853.0
Rondônia,232004.0,5802.0,1777225.0
Roraima,104504.0,1649.0,605761.0
Rio Grande do Sul,1104487.0,28609.0,11377239.0
Santa Catarina,978334.0,15461.0,7164788.0
Sergipe,240297.0,5160.0,2298696.0
São Paulo,3334364.0,113441.0,45919049.0
Tocantins,180864.0,2913.0,1572866.0
Brasil,16807432.0,469938.0,210147125.0
