Estado Nome,Casos,Mortes,População
Acre,38150.0,747.0,881935.0
Alagoas,97948.0,2369.0,3337357.0
Amazonas,185932.0,4987.0,4144597.0
Amapá,62764.0,846.0,845731.0
Bahia,440545.0,8561.0,14873064.0
Ceará,314674.0,9774.0,9132078.0
Distrito Federal,237945.0,4051.0,3015268.0
Espírito Santo,210584.0,4543.0,4018650.0
Goiás,293032.0,6534.0,7018354.0
Maranhão,196848.0,4368.0,7075181.0
Minas Gerais,459537.0,10565.0,21168791.0
Mato Grosso do Sul,111335.0,1897.0,2778986.0
Mato Grosso,166310.0,4242.0,3484466.0
Pará,279600.0,6989.0,8602865.0
Paraíba,152962.0,3420.0,4018127.0
Pernambuco,197063.0,9244.0,9557071.0
Piauí,134429.0,2720.0,3273227.0
Paraná,322920.0,6700.0,11433957.0
Rio de Janeiro,384942.0,23630.0,17264943.0
Rio Grande do Norte,102836.0,2798.0,3506853.0
Rondônia,85253.0,1634.0,1777225.0
Roraima,66221.0,755.0,605761.0
Rio Grande do Sul,369142.0,7513.0,11377239.0
Santa Catarina,421044.0,4284.0,7164788.0
Sergipe,97562.0,2356.0,2298696.0
São Paulo,1325162.0,43802.0,45919049.0
Tocantins,84963.0,1195.0,1572866.0
Brasil,6839703.0,180524.0,210147125.0
