Estado Nome,Casos,Mortes,População
Acre,9534.0,256.0,881935.0
Alagoas,20887.0,723.0,3337357.0
Amazonas,56026.0,2465.0,4144597.0
Amapá,16322.0,319.0,845731.0
Bahia,35788.0,1069.0,14873064.0
Ceará,76429.0,4829.0,9132078.0
Distrito Federal,21959.0,293.0,3015268.0
Espírito Santo,26011.0,1028.0,4018650.0
Goiás,7941.0,211.0,7018354.0
Maranhão,58859.0,1436.0,7075181.0
Minas Gerais,20614.0,454.0,21168791.0
Mato Grosso do Sul,3235.0,28.0,2778986.0
Mato Grosso,5739.0,199.0,3484466.0
Pará,68456.0,4191.0,8602865.0
Paraíba,27454.0,623.0,4018127.0
Pernambuco,44671.0,3784.0,9557071.0
Piauí,10153.0,360.0,3273227.0
Paraná,9233.0,312.0,11433957.0
Rio de Janeiro,78836.0,7592.0,17264943.0
Rio Grande do Norte,13789.0,533.0,3506853.0
Rondônia,11632.0,309.0,1777225.0
Roraima,6842.0,197.0,605761.0
Rio Grande do Sul,14627.0,344.0,11377239.0
Santa Catarina,13296.0,193.0,7164788.0
Sergipe,12866.0,316.0,2298696.0
São Paulo,172875.0,10581.0,45919049.0
Tocantins,6931.0,130.0,1572866.0
Brasil,851005.0,42775.0,210147125.0
