Estado Nome,Casos,Mortes,População
Acre,87188.0,1802.0,881935.0
Alagoas,230346.0,5845.0,3337357.0
Amazonas,417509.0,13545.0,4144597.0
Amapá,121384.0,1914.0,845731.0
Bahia,1195507.0,25828.0,14873064.0
Ceará,920296.0,23566.0,9132078.0
Distrito Federal,451894.0,9661.0,3015268.0
Espírito Santo,544254.0,11926.0,4018650.0
Goiás,749743.0,21066.0,7018354.0
Maranhão,337999.0,9664.0,7075181.0
Minas Gerais,1975715.0,50639.0,21168791.0
Mato Grosso do Sul,357373.0,8983.0,2778986.0
Mato Grosso,493663.0,12870.0,3484466.0
Pará,573746.0,16101.0,8602865.0
Paraíba,422712.0,9011.0,4018127.0
Pernambuco,592724.0,18857.0,9557071.0
Piauí,310549.0,6850.0,3273227.0
Paraná,1386437.0,35417.0,11433957.0
Rio de Janeiro,1036927.0,59487.0,17264943.0
Rio Grande do Norte,359995.0,7106.0,3506853.0
Rondônia,258508.0,6384.0,1777225.0
Roraima,120252.0,1858.0,605761.0
Rio Grande do Sul,1371426.0,33415.0,11377239.0
Santa Catarina,1116810.0,18067.0,7164788.0
Sergipe,274981.0,5922.0,2298696.0
São Paulo,4073622.0,139464.0,45919049.0
Tocantins,211027.0,3537.0,1572866.0
Brasil,19992587.0,558785.0,210147125.0
