Estado Nome,Casos,Mortes,População
Acre,9091.0,245.0,881935.0
Alagoas,19200.0,681.0,3337357.0
Amazonas,53989.0,2400.0,4144597.0
Amapá,15166.0,303.0,845731.0
Bahia,33891.0,1013.0,14873064.0
Ceará,74692.0,4708.0,9132078.0
Distrito Federal,20507.0,274.0,3015268.0
Espírito Santo,24428.0,966.0,4018650.0
Goiás,7774.0,194.0,7018354.0
Maranhão,55680.0,1360.0,7075181.0
Minas Gerais,18448.0,431.0,21168791.0
Mato Grosso do Sul,2853.0,25.0,2778986.0
Mato Grosso,5086.0,163.0,3484466.0
Pará,65151.0,4090.0,8602865.0
Paraíba,25370.0,570.0,4018127.0
Pernambuco,42994.0,3633.0,9557071.0
Piauí,9337.0,317.0,3273227.0
Paraná,8457.0,280.0,11433957.0
Rio de Janeiro,75775.0,7363.0,17264943.0
Rio Grande do Norte,13234.0,496.0,3506853.0
Rondônia,10547.0,293.0,1777225.0
Roraima,6594.0,188.0,605761.0
Rio Grande do Sul,14168.0,323.0,11377239.0
Santa Catarina,12953.0,186.0,7164788.0
Sergipe,10615.0,264.0,2298696.0
São Paulo,162520.0,10145.0,45919049.0
Tocantins,6529.0,124.0,1572866.0
Brasil,805049.0,41035.0,210147125.0
