Estado Nome,Casos,Mortes,População
Acre,48,0,881935
Alagoas,28,2,3337357
Amazonas,417,14,4144597
Amapá,29,2,845731
Bahia,401,9,14873064
Ceará,823,26,9132078
Distrito Federal,468,7,3015268
Espírito Santo,166,6,4018650
Goiás,115,3,7018354
Maranhão,96,2,7075181
Minas Gerais,498,6,21168791
Mato Grosso do Sul,65,1,2778986
Mato Grosso,60,1,3484466
Pará,86,1,8602865
Paraíba,34,4,4018127
Pernambuco,201,21,9557071
Piauí,23,4,3273227
Paraná,438,9,11433957
Rio de Janeiro,1394,64,17264943
Rio Grande do Norte,242,7,3506853
Rondônia,12,1,1777225
Roraima,42,1,605761
Rio Grande do Sul,418,7,11377239
Santa Catarina,357,10,7164788
Sergipe,32,3,2298696
São Paulo,4620,275,45919049
Tocantins,17,0,1572866
Brasil,11130,486,210147125
