Estado Nome,Casos,Mortes,População
Acre,66744.0,1210.0,881935.0
Alagoas,148996.0,3398.0,3337357.0
Amazonas,341968.0,11860.0,4144597.0
Amapá,93111.0,1243.0,845731.0
Bahia,779321.0,14492.0,14873064.0
Ceará,514748.0,13297.0,9132078.0
Distrito Federal,333348.0,5553.0,3015268.0
Espírito Santo,366120.0,7110.0,4018650.0
Goiás,466002.0,10648.0,7018354.0
Maranhão,236832.0,5798.0,7075181.0
Minas Gerais,1053994.0,22497.0,21168791.0
Mato Grosso do Sul,205712.0,3915.0,2778986.0
Mato Grosso,294974.0,7095.0,3484466.0
Pará,406050.0,10011.0,8602865.0
Paraíba,249606.0,5354.0,4018127.0
Pernambuco,336236.0,11807.0,9557071.0
Piauí,197159.0,3919.0,3273227.0
Paraná,812719.0,15454.0,11433957.0
Rio de Janeiro,629553.0,35373.0,17264943.0
Rio Grande do Norte,189857.0,4282.0,3506853.0
Rondônia,179178.0,3831.0,1777225.0
Roraima,88157.0,1301.0,605761.0
Rio Grande do Sul,809039.0,17748.0,11377239.0
Santa Catarina,778711.0,9921.0,7164788.0
Sergipe,168536.0,3347.0,2298696.0
São Paulo,2352438.0,68904.0,45919049.0
Tocantins,135018.0,1860.0,1572866.0
Brasil,12234127.0,301228.0,210147125.0
