Estado Nome,Casos,Mortes,População
Acre,86743.0,1780.0,881935.0
Alagoas,226411.0,5671.0,3337357.0
Amazonas,411894.0,13449.0,4144597.0
Amapá,120153.0,1884.0,845731.0
Bahia,1175267.0,25304.0,14873064.0
Ceará,909564.0,23262.0,9132078.0
Distrito Federal,442703.0,9501.0,3015268.0
Espírito Santo,535708.0,11759.0,4018650.0
Goiás,714961.0,20239.0,7018354.0
Maranhão,331437.0,9464.0,7075181.0
Minas Gerais,1909343.0,49025.0,21168791.0
Mato Grosso do Sul,348893.0,8725.0,2778986.0
Mato Grosso,476811.0,12529.0,3484466.0
Pará,567568.0,15883.0,8602865.0
Paraíba,414419.0,8895.0,4018127.0
Pernambuco,579779.0,18388.0,9557071.0
Piauí,306037.0,6766.0,3273227.0
Paraná,1349928.0,33908.0,11433957.0
Rio de Janeiro,1001670.0,57705.0,17264943.0
Rio Grande do Norte,353932.0,7026.0,3506853.0
Rondônia,255008.0,6310.0,1777225.0
Roraima,117316.0,1815.0,605761.0
Rio Grande do Sul,1272258.0,32763.0,11377239.0
Santa Catarina,1093968.0,17652.0,7164788.0
Sergipe,271539.0,5870.0,2298696.0
São Paulo,3947574.0,135490.0,45919049.0
Tocantins,205568.0,3417.0,1572866.0
Brasil,19426452.0,544480.0,210147125.0
