Estado Nome,Casos,Mortes,População
Acre,34246.0,711.0,881935.0
Alagoas,93245.0,2311.0,3337357.0
Amazonas,172858.0,4761.0,4144597.0
Amapá,56085.0,787.0,845731.0
Bahia,382164.0,8061.0,14873064.0
Ceará,290484.0,9487.0,9132078.0
Distrito Federal,222836.0,3857.0,3015268.0
Espírito Santo,176903.0,4101.0,4018650.0
Goiás,272956.0,6224.0,7018354.0
Maranhão,190953.0,4218.0,7075181.0
Minas Gerais,393110.0,9688.0,21168791.0
Mato Grosso do Sul,90765.0,1713.0,2778986.0
Mato Grosso,154596.0,4081.0,3484466.0
Pará,265562.0,6861.0,8602865.0
Paraíba,141615.0,3236.0,4018127.0
Pernambuco,174312.0,8899.0,9557071.0
Piauí,122518.0,2574.0,3273227.0
Paraná,250898.0,5832.0,11433957.0
Rio de Janeiro,336915.0,21938.0,17264943.0
Rio Grande do Norte,85244.0,2667.0,3506853.0
Rondônia,76729.0,1515.0,1777225.0
Roraima,61553.0,720.0,605761.0
Rio Grande do Sul,293221.0,6447.0,11377239.0
Santa Catarina,317502.0,3435.0,7164788.0
Sergipe,86847.0,2274.0,2298696.0
São Paulo,1200348.0,41179.0,45919049.0
Tocantins,79158.0,1147.0,1572866.0
Brasil,6023623.0,168724.0,210147125.0
