Estado Nome,Casos,Mortes,População
Acre,87823.0,1814.0,881935.0
Alagoas,235774.0,6072.0,3337357.0
Amazonas,424281.0,13687.0,4144597.0
Amapá,122427.0,1953.0,845731.0
Bahia,1220792.0,26487.0,14873064.0
Ceará,931561.0,24025.0,9132078.0
Distrito Federal,470471.0,10054.0,3015268.0
Espírito Santo,563031.0,12253.0,4018650.0
Goiás,819494.0,22495.0,7018354.0
Maranhão,349064.0,10031.0,7075181.0
Minas Gerais,2066338.0,52986.0,21168791.0
Mato Grosso do Sul,368581.0,9370.0,2778986.0
Mato Grosso,520329.0,13477.0,3484466.0
Pará,584363.0,16461.0,8602865.0
Paraíba,433322.0,9186.0,4018127.0
Pernambuco,607529.0,19383.0,9557071.0
Piauí,316699.0,6946.0,3273227.0
Paraná,1457929.0,37500.0,11433957.0
Rio de Janeiro,1128166.0,62457.0,17264943.0
Rio Grande do Norte,365033.0,7267.0,3506853.0
Rondônia,263211.0,6478.0,1777225.0
Roraima,123816.0,1942.0,605761.0
Rio Grande do Sul,1408873.0,34199.0,11377239.0
Santa Catarina,1156369.0,18703.0,7164788.0
Sergipe,277455.0,5992.0,2298696.0
São Paulo,4262684.0,145836.0,45919049.0
Tocantins,218915.0,3683.0,1572866.0
Brasil,20784330.0,580737.0,210147125.0
