Estado Nome,Casos,Mortes,População
Acre,87422.0,1804.0,881935.0
Alagoas,231783.0,5905.0,3337357.0
Amazonas,419744.0,13591.0,4144597.0
Amapá,121725.0,1926.0,845731.0
Bahia,1202820.0,25983.0,14873064.0
Ceará,923513.0,23727.0,9132078.0
Distrito Federal,455682.0,9741.0,3015268.0
Espírito Santo,547356.0,11993.0,4018650.0
Goiás,764427.0,21356.0,7018354.0
Maranhão,340477.0,9752.0,7075181.0
Minas Gerais,1998878.0,51343.0,21168791.0
Mato Grosso do Sul,360499.0,9082.0,2778986.0
Mato Grosso,499140.0,13028.0,3484466.0
Pará,576070.0,16179.0,8602865.0
Paraíba,425425.0,9065.0,4018127.0
Pernambuco,595942.0,19028.0,9557071.0
Piauí,311946.0,6881.0,3273227.0
Paraná,1403372.0,35928.0,11433957.0
Rio de Janeiro,1061793.0,59990.0,17264943.0
Rio Grande do Norte,361034.0,7188.0,3506853.0
Rondônia,259832.0,6407.0,1777225.0
Roraima,121043.0,1890.0,605761.0
Rio Grande do Sul,1381971.0,33588.0,11377239.0
Santa Catarina,1124632.0,18204.0,7164788.0
Sergipe,275776.0,5938.0,2298696.0
São Paulo,4119265.0,140809.0,45919049.0
Tocantins,212851.0,3569.0,1572866.0
Brasil,20184418.0,563895.0,210147125.0
