Estado Nome,Casos,Mortes,População
Acre,87389.0,1804.0,881935.0
Alagoas,231659.0,5886.0,3337357.0
Amazonas,419294.0,13577.0,4144597.0
Amapá,121666.0,1924.0,845731.0
Bahia,1201950.0,25954.0,14873064.0
Ceará,923045.0,23692.0,9132078.0
Distrito Federal,454767.0,9716.0,3015268.0
Espírito Santo,546660.0,11976.0,4018650.0
Goiás,760281.0,21290.0,7018354.0
Maranhão,340256.0,9735.0,7075181.0
Minas Gerais,1995686.0,51216.0,21168791.0
Mato Grosso do Sul,359396.0,9062.0,2778986.0
Mato Grosso,497855.0,12975.0,3484466.0
Pará,575630.0,16165.0,8602865.0
Paraíba,424983.0,9049.0,4018127.0
Pernambuco,595519.0,19005.0,9557071.0
Piauí,311728.0,6872.0,3273227.0
Paraná,1401131.0,35774.0,11433957.0
Rio de Janeiro,1058911.0,59959.0,17264943.0
Rio Grande do Norte,360931.0,7180.0,3506853.0
Rondônia,259537.0,6399.0,1777225.0
Roraima,120905.0,1886.0,605761.0
Rio Grande do Sul,1380941.0,33567.0,11377239.0
Santa Catarina,1123341.0,18170.0,7164788.0
Sergipe,275549.0,5936.0,2298696.0
São Paulo,4113741.0,140677.0,45919049.0
Tocantins,212575.0,3560.0,1572866.0
Brasil,20155326.0,563006.0,210147125.0
