Estado Nome,Casos,Mortes,População
Acre,87877.0,1814.0,881935.0
Alagoas,236777.0,6106.0,3337357.0
Amazonas,424996.0,13696.0,4144597.0
Amapá,122540.0,1959.0,845731.0
Bahia,1224174.0,26577.0,14873064.0
Ceará,933490.0,24065.0,9132078.0
Distrito Federal,476143.0,10144.0,3015268.0
Espírito Santo,567037.0,12313.0,4018650.0
Goiás,828878.0,22699.0,7018354.0
Maranhão,351106.0,10071.0,7075181.0
Minas Gerais,2081186.0,53323.0,21168791.0
Mato Grosso do Sul,370014.0,9429.0,2778986.0
Mato Grosso,524386.0,13557.0,3484466.0
Pará,585515.0,16512.0,8602865.0
Paraíba,435822.0,9217.0,4018127.0
Pernambuco,610740.0,19469.0,9557071.0
Piauí,317558.0,6963.0,3273227.0
Paraná,1469154.0,37801.0,11433957.0
Rio de Janeiro,1137927.0,63243.0,17264943.0
Rio Grande do Norte,365683.0,7282.0,3506853.0
Rondônia,263834.0,6488.0,1777225.0
Roraima,124441.0,1957.0,605761.0
Rio Grande do Sul,1412828.0,34333.0,11377239.0
Santa Catarina,1162499.0,18813.0,7164788.0
Sergipe,277578.0,6001.0,2298696.0
São Paulo,4291993.0,146567.0,45919049.0
Tocantins,220154.0,3702.0,1572866.0
Brasil,20904330.0,584101.0,210147125.0
