Estado Nome,Casos,Mortes,População
Acre,37321.0,732.0,881935.0
Alagoas,96632.0,2354.0,3337357.0
Amazonas,182668.0,4951.0,4144597.0
Amapá,61177.0,826.0,845731.0
Bahia,423124.0,8418.0,14873064.0
Ceará,304640.0,9704.0,9132078.0
Distrito Federal,233731.0,3985.0,3015268.0
Espírito Santo,200257.0,4397.0,4018650.0
Goiás,286044.0,6460.0,7018354.0
Maranhão,195086.0,4339.0,7075181.0
Minas Gerais,441315.0,10336.0,21168791.0
Mato Grosso do Sul,105223.0,1833.0,2778986.0
Mato Grosso,162389.0,4191.0,3484466.0
Pará,275551.0,6954.0,8602865.0
Paraíba,149385.0,3359.0,4018127.0
Pernambuco,190415.0,9148.0,9557071.0
Piauí,131454.0,2680.0,3273227.0
Paraná,301510.0,6433.0,11433957.0
Rio de Janeiro,371075.0,23131.0,17264943.0
Rio Grande do Norte,98035.0,2736.0,3506853.0
Rondônia,82909.0,1596.0,1777225.0
Roraima,65015.0,744.0,605761.0
Rio Grande do Sul,349035.0,7183.0,11377239.0
Santa Catarina,396188.0,4011.0,7164788.0
Sergipe,94451.0,2333.0,2298696.0
São Paulo,1287762.0,43015.0,45919049.0
Tocantins,83411.0,1182.0,1572866.0
Brasil,6605803.0,177031.0,210147125.0
