Estado Nome,Casos,Mortes,População
Acre,37152.0,731.0,881935.0
Alagoas,95898.0,2349.0,3337357.0
Amazonas,181631.0,4936.0,4144597.0
Amapá,60751.0,823.0,845731.0
Bahia,416734.0,8360.0,14873064.0
Ceará,303868.0,9683.0,9132078.0
Distrito Federal,232781.0,3968.0,3015268.0
Espírito Santo,197104.0,4373.0,4018650.0
Goiás,285824.0,6438.0,7018354.0
Maranhão,194800.0,4330.0,7075181.0
Minas Gerais,433081.0,10227.0,21168791.0
Mato Grosso do Sul,103433.0,1818.0,2778986.0
Mato Grosso,161801.0,4179.0,3484466.0
Pará,274545.0,6944.0,8602865.0
Paraíba,148003.0,3338.0,4018127.0
Pernambuco,188132.0,9119.0,9557071.0
Piauí,130539.0,2666.0,3273227.0
Paraná,297411.0,6359.0,11433957.0
Rio de Janeiro,367641.0,23017.0,17264943.0
Rio Grande do Norte,97547.0,2726.0,3506853.0
Rondônia,82064.0,1589.0,1777225.0
Roraima,64685.0,744.0,605761.0
Rio Grande do Sul,342035.0,7104.0,11377239.0
Santa Catarina,389751.0,3939.0,7164788.0
Sergipe,91793.0,2324.0,2298696.0
São Paulo,1276149.0,42788.0,45919049.0
Tocantins,82995.0,1175.0,1572866.0
Brasil,6538148.0,176047.0,210147125.0
