Estado Nome,Casos,Mortes,População
Acre,76376.0,1465.0,881935.0
Alagoas,169265.0,4074.0,3337357.0
Amazonas,366798.0,12494.0,4144597.0
Amapá,104109.0,1502.0,845731.0
Bahia,877484.0,17804.0,14873064.0
Ceará,641230.0,16790.0,9132078.0
Distrito Federal,371719.0,7494.0,3015268.0
Espírito Santo,425683.0,9092.0,4018650.0
Goiás,537581.0,14436.0,7018354.0
Maranhão,261350.0,7063.0,7075181.0
Minas Gerais,1307937.0,31494.0,21168791.0
Mato Grosso do Sul,241673.0,5422.0,2778986.0
Mato Grosso,351574.0,9431.0,3484466.0
Pará,462294.0,12442.0,8602865.0
Paraíba,285323.0,6607.0,4018127.0
Pernambuco,391740.0,13524.0,9557071.0
Piauí,234401.0,4919.0,3273227.0
Paraná,923580.0,21199.0,11433957.0
Rio de Janeiro,720749.0,42634.0,17264943.0
Rio Grande do Norte,217645.0,5293.0,3506853.0
Rondônia,208292.0,4999.0,1777225.0
Roraima,94769.0,1472.0,605761.0
Rio Grande do Sul,942712.0,23975.0,11377239.0
Santa Catarina,868607.0,13014.0,7164788.0
Sergipe,195191.0,4088.0,2298696.0
São Paulo,2811562.0,91673.0,45919049.0
Tocantins,155939.0,2440.0,1572866.0
Brasil,14245583.0,386840.0,210147125.0
