Estado Nome,Casos,Mortes,População
Acre,45429.0,840.0,881935.0
Alagoas,112476.0,2647.0,3337357.0
Amazonas,238980.0,6598.0,4144597.0
Amapá,74310.0,1016.0,845731.0
Bahia,549315.0,9728.0,14873064.0
Ceará,358404.0,10261.0,9132078.0
Distrito Federal,266506.0,4442.0,3015268.0
Espírito Santo,280426.0,5590.0,4018650.0
Goiás,334271.0,7194.0,7018354.0
Maranhão,204300.0,4624.0,7075181.0
Minas Gerais,659385.0,13721.0,21168791.0
Mato Grosso do Sul,153057.0,2723.0,2778986.0
Mato Grosso,203734.0,4877.0,3484466.0
Pará,314119.0,7458.0,8602865.0
Paraíba,179353.0,3926.0,4018127.0
Pernambuco,244814.0,10098.0,9557071.0
Piauí,153771.0,2985.0,3273227.0
Paraná,512337.0,9186.0,11433957.0
Rio de Janeiro,490821.0,28215.0,17264943.0
Rio Grande do Norte,133099.0,3209.0,3506853.0
Rondônia,112468.0,2056.0,1777225.0
Roraima,71583.0,819.0,605761.0
Rio Grande do Sul,516288.0,10123.0,11377239.0
Santa Catarina,549579.0,5988.0,7164788.0
Sergipe,130286.0,2685.0,2298696.0
São Paulo,1658636.0,50652.0,45919049.0
Tocantins,97790.0,1330.0,1572866.0
Brasil,8645537.0,212991.0,210147125.0
