Estado Nome,Casos,Mortes,População
Acre,44068.0,832.0,881935.0
Alagoas,110112.0,2593.0,3337357.0
Amazonas,223360.0,5930.0,4144597.0
Amapá,72422.0,991.0,845731.0
Bahia,523068.0,9543.0,14873064.0
Ceará,350571.0,10209.0,9132078.0
Distrito Federal,262222.0,4399.0,3015268.0
Espírito Santo,271041.0,5450.0,4018650.0
Goiás,326130.0,7065.0,7018354.0
Maranhão,202839.0,4588.0,7075181.0
Minas Gerais,619846.0,13028.0,21168791.0
Mato Grosso do Sul,147249.0,2625.0,2778986.0
Mato Grosso,195988.0,4747.0,3484466.0
Pará,307520.0,7376.0,8602865.0
Paraíba,175227.0,3857.0,4018127.0
Pernambuco,237453.0,9946.0,9557071.0
Piauí,150374.0,2935.0,3273227.0
Paraná,492654.0,8977.0,11433957.0
Rio de Janeiro,473648.0,27441.0,17264943.0
Rio Grande do Norte,127627.0,3154.0,3506853.0
Rondônia,105952.0,1976.0,1777225.0
Roraima,70346.0,800.0,605761.0
Rio Grande do Sul,495585.0,9790.0,11377239.0
Santa Catarina,533338.0,5794.0,7164788.0
Sergipe,126204.0,2617.0,2298696.0
São Paulo,1590829.0,49289.0,45919049.0
Tocantins,94945.0,1294.0,1572866.0
Brasil,8330618.0,207246.0,210147125.0
