Estado Nome,Casos,Mortes,População
Acre,85043.0,1734.0,881935.0
Alagoas,211613.0,5197.0,3337357.0
Amazonas,398756.0,13246.0,4144597.0
Amapá,116148.0,1811.0,845731.0
Bahia,1108769.0,23467.0,14873064.0
Ceará,871980.0,22265.0,9132078.0
Distrito Federal,425125.0,9146.0,3015268.0
Espírito Santo,511145.0,11350.0,4018650.0
Goiás,664321.0,18768.0,7018354.0
Maranhão,311207.0,8841.0,7075181.0
Minas Gerais,1757649.0,45036.0,21168791.0
Mato Grosso do Sul,327216.0,7915.0,2778986.0
Mato Grosso,443963.0,11796.0,3484466.0
Pará,547228.0,15323.0,8602865.0
Paraíba,382627.0,8453.0,4018127.0
Pernambuco,542173.0,17407.0,9557071.0
Piauí,292683.0,6468.0,3273227.0
Paraná,1240399.0,30267.0,11433957.0
Rio de Janeiro,941712.0,54662.0,17264943.0
Rio Grande do Norte,328683.0,6657.0,3506853.0
Rondônia,244942.0,6069.0,1777225.0
Roraima,109781.0,1716.0,605761.0
Rio Grande do Sul,1193849.0,30749.0,11377239.0
Santa Catarina,1035042.0,16496.0,7164788.0
Sergipe,259664.0,5604.0,2298696.0
São Paulo,3630251.0,123825.0,45919049.0
Tocantins,194366.0,3134.0,1572866.0
Brasil,18176335.0,507402.0,210147125.0
