Estado Nome,Casos,Mortes,População
Acre,86481.0,1767.0,881935.0
Alagoas,223666.0,5546.0,3337357.0
Amazonas,408037.0,13387.0,4144597.0
Amapá,119078.0,1870.0,845731.0
Bahia,1159419.0,24834.0,14873064.0
Ceará,902190.0,23053.0,9132078.0
Distrito Federal,438446.0,9389.0,3015268.0
Espírito Santo,528709.0,11662.0,4018650.0
Goiás,698445.0,19764.0,7018354.0
Maranhão,326094.0,9335.0,7075181.0
Minas Gerais,1866541.0,48124.0,21168791.0
Mato Grosso do Sul,343827.0,8537.0,2778986.0
Mato Grosso,465835.0,12344.0,3484466.0
Pará,562351.0,15719.0,8602865.0
Paraíba,408382.0,8808.0,4018127.0
Pernambuco,570246.0,18131.0,9557071.0
Piauí,302496.0,6712.0,3273227.0
Paraná,1327770.0,32715.0,11433957.0
Rio de Janeiro,982609.0,56848.0,17264943.0
Rio Grande do Norte,350978.0,6915.0,3506853.0
Rondônia,252292.0,6278.0,1777225.0
Roraima,115419.0,1785.0,605761.0
Rio Grande do Sul,1252528.0,32247.0,11377239.0
Santa Catarina,1079089.0,17356.0,7164788.0
Sergipe,269078.0,5820.0,2298696.0
São Paulo,3869300.0,132205.0,45919049.0
Tocantins,202654.0,3344.0,1572866.0
Brasil,19111960.0,534495.0,210147125.0
