Estado Nome,Casos,Mortes,População
Acre,87875.0,1814.0,881935.0
Alagoas,236423.0,6096.0,3337357.0
Amazonas,424833.0,13693.0,4144597.0
Amapá,122493.0,1959.0,845731.0
Bahia,1223769.0,26565.0,14873064.0
Ceará,932934.0,24065.0,9132078.0
Distrito Federal,474420.0,10116.0,3015268.0
Espírito Santo,565978.0,12296.0,4018650.0
Goiás,827202.0,22647.0,7018354.0
Maranhão,350611.0,10066.0,7075181.0
Minas Gerais,2077270.0,53323.0,21168791.0
Mato Grosso do Sul,369733.0,9411.0,2778986.0
Mato Grosso,523726.0,13533.0,3484466.0
Pará,585391.0,16504.0,8602865.0
Paraíba,435373.0,9208.0,4018127.0
Pernambuco,610059.0,19451.0,9557071.0
Piauí,317349.0,6956.0,3273227.0
Paraná,1466759.0,37721.0,11433957.0
Rio de Janeiro,1136652.0,63142.0,17264943.0
Rio Grande do Norte,365447.0,7280.0,3506853.0
Rondônia,263772.0,6483.0,1777225.0
Roraima,124293.0,1956.0,605761.0
Rio Grande do Sul,1411872.0,34313.0,11377239.0
Santa Catarina,1161207.0,18788.0,7164788.0
Sergipe,277544.0,6001.0,2298696.0
São Paulo,4288443.0,146526.0,45919049.0
Tocantins,219948.0,3698.0,1572866.0
Brasil,20881376.0,583611.0,210147125.0
