Estado Nome,Casos,Mortes,População
Acre,42117.0,806.0,881935.0
Alagoas,106032.0,2515.0,3337357.0
Amazonas,202972.0,5368.0,4144597.0
Amapá,68775.0,935.0,845731.0
Bahia,496823.0,9246.0,14873064.0
Ceará,336975.0,10025.0,9132078.0
Distrito Federal,254310.0,4289.0,3015268.0
Espírito Santo,253115.0,5176.0,4018650.0
Goiás,311093.0,6857.0,7018354.0
Maranhão,201093.0,4524.0,7075181.0
Minas Gerais,552104.0,12063.0,21168791.0
Mato Grosso do Sul,136250.0,2398.0,2778986.0
Mato Grosso,182877.0,4583.0,3484466.0
Pará,295439.0,7235.0,8602865.0
Paraíba,168179.0,3722.0,4018127.0
Pernambuco,223845.0,9691.0,9557071.0
Piauí,144200.0,2863.0,3273227.0
Paraná,423041.0,8060.0,11433957.0
Rio de Janeiro,439345.0,25617.0,17264943.0
Rio Grande do Norte,119835.0,3025.0,3506853.0
Rondônia,97197.0,1840.0,1777225.0
Roraima,69029.0,789.0,605761.0
Rio Grande do Sul,455326.0,9018.0,11377239.0
Santa Catarina,498910.0,5376.0,7164788.0
Sergipe,115636.0,2516.0,2298696.0
São Paulo,1473670.0,46888.0,45919049.0
Tocantins,90860.0,1244.0,1572866.0
Brasil,7759048.0,196669.0,210147125.0
