Estado Nome,Casos,Mortes,População
Acre,56257.0,982.0,881935.0
Alagoas,129917.0,2969.0,3337357.0
Amazonas,312339.0,10728.0,4144597.0
Amapá,83062.0,1135.0,845731.0
Bahia,669821.0,11488.0,14873064.0
Ceará,420369.0,11184.0,9132078.0
Distrito Federal,293782.0,4805.0,3015268.0
Espírito Santo,323043.0,6362.0,4018650.0
Goiás,391196.0,8452.0,7018354.0
Maranhão,218156.0,4994.0,7075181.0
Minas Gerais,862502.0,18135.0,21168791.0
Mato Grosso do Sul,179144.0,3270.0,2778986.0
Mato Grosso,248444.0,5747.0,3484466.0
Pará,362488.0,8519.0,8602865.0
Paraíba,217121.0,4433.0,4018127.0
Pernambuco,295681.0,10926.0,9557071.0
Piauí,172525.0,3305.0,3273227.0
Paraná,633553.0,11467.0,11433957.0
Rio de Janeiro,579118.0,32771.0,17264943.0
Rio Grande do Norte,164761.0,3577.0,3506853.0
Rondônia,146426.0,2801.0,1777225.0
Roraima,80923.0,1083.0,605761.0
Rio Grande do Sul,624831.0,12149.0,11377239.0
Santa Catarina,657649.0,7165.0,7164788.0
Sergipe,149637.0,2940.0,2298696.0
São Paulo,2014529.0,58873.0,45919049.0
Tocantins,112054.0,1503.0,1572866.0
Brasil,10399328.0,251763.0,210147125.0
