Estado Nome,Casos,Mortes,População
Acre,86595.0,1774.0,881935.0
Alagoas,224758.0,5594.0,3337357.0
Amazonas,409783.0,13413.0,4144597.0
Amapá,119427.0,1876.0,845731.0
Bahia,1165822.0,25043.0,14873064.0
Ceará,906263.0,23154.0,9132078.0
Distrito Federal,439981.0,9434.0,3015268.0
Espírito Santo,531447.0,11695.0,4018650.0
Goiás,707235.0,19986.0,7018354.0
Maranhão,329102.0,9401.0,7075181.0
Minas Gerais,1888402.0,48513.0,21168791.0
Mato Grosso do Sul,346142.0,8612.0,2778986.0
Mato Grosso,470774.0,12411.0,3484466.0
Pará,565366.0,15798.0,8602865.0
Paraíba,411054.0,8841.0,4018127.0
Pernambuco,575865.0,18235.0,9557071.0
Piauí,304559.0,6730.0,3273227.0
Paraná,1337888.0,33337.0,11433957.0
Rio de Janeiro,992619.0,57252.0,17264943.0
Rio Grande do Norte,352164.0,6964.0,3506853.0
Rondônia,253640.0,6296.0,1777225.0
Roraima,115829.0,1807.0,605761.0
Rio Grande do Sul,1264483.0,32500.0,11377239.0
Santa Catarina,1086728.0,17474.0,7164788.0
Sergipe,270077.0,5846.0,2298696.0
São Paulo,3908279.0,133901.0,45919049.0
Tocantins,203981.0,3375.0,1572866.0
Brasil,19268263.0,539262.0,210147125.0
