Estado Nome,Casos,Mortes,População
Acre,22933.0,590.0,881935.0
Alagoas,73701.0,1774.0,3337357.0
Amazonas,112881.0,3524.0,4144597.0
Amapá,39957.0,619.0,845731.0
Bahia,221041.0,4542.0,14873064.0
Ceará,199258.0,8196.0,9132078.0
Distrito Federal,140170.0,2100.0,3015268.0
Espírito Santo,101874.0,2937.0,4018650.0
Goiás,107658.0,2464.0,7018354.0
Maranhão,139185.0,3289.0,7075181.0
Minas Gerais,177787.0,4306.0,21168791.0
Mato Grosso do Sul,38393.0,657.0,2778986.0
Mato Grosso,76540.0,2437.0,3484466.0
Pará,182231.0,6015.0,8602865.0
Paraíba,97497.0,2203.0,4018127.0
Pernambuco,113788.0,7252.0,9557071.0
Piauí,68475.0,1653.0,3273227.0
Paraná,108237.0,2781.0,11433957.0
Rio de Janeiro,199480.0,14728.0,17264943.0
Rio Grande do Norte,58504.0,2108.0,3506853.0
Rondônia,48923.0,1026.0,1777225.0
Roraima,40183.0,574.0,605761.0
Rio Grande do Sul,101217.0,2822.0,11377239.0
Santa Catarina,124313.0,1883.0,7164788.0
Sergipe,68699.0,1729.0,2298696.0
São Paulo,711530.0,27315.0,45919049.0
Tocantins,38845.0,531.0,1572866.0
Brasil,3413300.0,110055.0,210147125.0
