Estado Nome,Casos,Mortes,População
Acre,8127.0,211.0,881935.0
Alagoas,16339.0,622.0,3337357.0
Amazonas,49269.0,2250.0,4144597.0
Amapá,13294.0,278.0,845731.0
Bahia,28715.0,910.0,14873064.0
Ceará,66218.0,4192.0,9132078.0
Distrito Federal,16948.0,226.0,3015268.0
Espírito Santo,20659.0,871.0,4018650.0
Goiás,6302.0,173.0,7018354.0
Maranhão,49371.0,1247.0,7075181.0
Minas Gerais,15883.0,380.0,21168791.0
Mato Grosso do Sul,2324.0,22.0,2778986.0
Mato Grosso,4243.0,126.0,3484466.0
Pará,56032.0,3772.0,8602865.0
Paraíba,20951.0,507.0,4018127.0
Pernambuco,40705.0,3350.0,9557071.0
Piauí,7927.0,265.0,3273227.0
Paraná,7031.0,243.0,11433957.0
Rio de Janeiro,69499.0,6781.0,17264943.0
Rio Grande do Norte,9449.0,410.0,3506853.0
Rondônia,8626.0,245.0,1777225.0
Roraima,5768.0,145.0,605761.0
Rio Grande do Sul,12250.0,291.0,11377239.0
Santa Catarina,11742.0,177.0,7164788.0
Sergipe,9290.0,217.0,2298696.0
São Paulo,144593.0,9188.0,45919049.0
Tocantins,5807.0,108.0,1572866.0
Brasil,707362.0,37207.0,210147125.0
