Estado Nome,Casos,Mortes,População
Acre,31788.0,701.0,881935.0
Alagoas,91848.0,2274.0,3337357.0
Amazonas,165969.0,4644.0,4144597.0
Amapá,53330.0,764.0,845731.0
Bahia,363986.0,7818.0,14873064.0
Ceará,278986.0,9407.0,9132078.0
Distrito Federal,216861.0,3759.0,3015268.0
Espírito Santo,163072.0,3938.0,4018650.0
Goiás,262722.0,5874.0,7018354.0
Maranhão,187919.0,4130.0,7075181.0
Minas Gerais,370991.0,9204.0,21168791.0
Mato Grosso do Sul,85126.0,1634.0,2778986.0
Mato Grosso,147429.0,3922.0,3484466.0
Pará,258311.0,6799.0,8602865.0
Paraíba,135604.0,3160.0,4018127.0
Pernambuco,166540.0,8740.0,9557071.0
Piauí,117732.0,2482.0,3273227.0
Paraná,222831.0,5470.0,11433957.0
Rio de Janeiro,316575.0,20905.0,17264943.0
Rio Grande do Norte,82939.0,2610.0,3506853.0
Rondônia,73490.0,1478.0,1777225.0
Roraima,59195.0,695.0,605761.0
Rio Grande do Sul,261656.0,5997.0,11377239.0
Santa Catarina,275655.0,3231.0,7164788.0
Sergipe,85477.0,2244.0,2298696.0
São Paulo,1125936.0,39717.0,45919049.0
Tocantins,76860.0,1114.0,1572866.0
Brasil,5678828.0,162711.0,210147125.0
