Estado Nome,Casos,Mortes,População
Acre,33295.0,708.0,881935.0
Alagoas,92642.0,2298.0,3337357.0
Amazonas,169552.0,4699.0,4144597.0
Amapá,55156.0,780.0,845731.0
Bahia,374721.0,7967.0,14873064.0
Ceará,286674.0,9443.0,9132078.0
Distrito Federal,220403.0,3825.0,3015268.0
Espírito Santo,171237.0,4030.0,4018650.0
Goiás,268997.0,6060.0,7018354.0
Maranhão,189705.0,4187.0,7075181.0
Minas Gerais,383473.0,9517.0,21168791.0
Mato Grosso do Sul,88111.0,1693.0,2778986.0
Mato Grosso,152847.0,4053.0,3484466.0
Pará,262345.0,6838.0,8602865.0
Paraíba,139168.0,3211.0,4018127.0
Pernambuco,171216.0,8838.0,9557071.0
Piauí,120466.0,2541.0,3273227.0
Paraná,240783.0,5728.0,11433957.0
Rio de Janeiro,327455.0,21301.0,17264943.0
Rio Grande do Norte,84021.0,2652.0,3506853.0
Rondônia,75468.0,1503.0,1777225.0
Roraima,60579.0,706.0,605761.0
Rio Grande do Sul,279872.0,6243.0,11377239.0
Santa Catarina,297400.0,3330.0,7164788.0
Sergipe,86146.0,2260.0,2298696.0
São Paulo,1169377.0,40576.0,45919049.0
Tocantins,78169.0,1137.0,1572866.0
Brasil,5879278.0,166124.0,210147125.0
