Estado Nome,Casos,Mortes,População
Acre,9771.0,265.0,881935.0
Alagoas,22926.0,768.0,3337357.0
Amazonas,56777.0,2512.0,4144597.0
Amapá,16813.0,329.0,845731.0
Bahia,37620.0,1145.0,14873064.0
Ceará,79853.0,5041.0,9132078.0
Distrito Federal,23684.0,319.0,3015268.0
Espírito Santo,27652.0,1087.0,4018650.0
Goiás,10441.0,238.0,7018354.0
Maranhão,60592.0,1499.0,7075181.0
Minas Gerais,21728.0,481.0,21168791.0
Mato Grosso do Sul,3551.0,33.0,2778986.0
Mato Grosso,6390.0,223.0,3484466.0
Pará,71243.0,4291.0,8602865.0
Paraíba,28668.0,656.0,4018127.0
Pernambuco,45507.0,3886.0,9557071.0
Piauí,10881.0,393.0,3273227.0
Paraná,9839.0,342.0,11433957.0
Rio de Janeiro,80946.0,7728.0,17264943.0
Rio Grande do Norte,14214.0,553.0,3506853.0
Rondônia,12180.0,332.0,1777225.0
Roraima,6881.0,203.0,605761.0
Rio Grande do Sul,15438.0,360.0,11377239.0
Santa Catarina,13960.0,199.0,7164788.0
Sergipe,15675.0,352.0,2298696.0
São Paulo,181460.0,10767.0,45919049.0
Tocantins,7137.0,136.0,1572866.0
Brasil,891827.0,44138.0,210147125.0
