Estado Nome,Casos,Mortes,População
Acre,86544.0,1771.0,881935.0
Alagoas,224588.0,5578.0,3337357.0
Amazonas,409167.0,13405.0,4144597.0
Amapá,119312.0,1875.0,845731.0
Bahia,1164162.0,24974.0,14873064.0
Ceará,904502.0,23116.0,9132078.0
Distrito Federal,439528.0,9420.0,3015268.0
Espírito Santo,530353.0,11682.0,4018650.0
Goiás,704773.0,19904.0,7018354.0
Maranhão,328190.0,9378.0,7075181.0
Minas Gerais,1880519.0,48350.0,21168791.0
Mato Grosso do Sul,345391.0,8587.0,2778986.0
Mato Grosso,469274.0,12393.0,3484466.0
Pará,564575.0,15775.0,8602865.0
Paraíba,409744.0,8829.0,4018127.0
Pernambuco,574681.0,18206.0,9557071.0
Piauí,303961.0,6725.0,3273227.0
Paraná,1334353.0,33160.0,11433957.0
Rio de Janeiro,986233.0,57075.0,17264943.0
Rio Grande do Norte,351778.0,6948.0,3506853.0
Rondônia,253420.0,6290.0,1777225.0
Roraima,115829.0,1807.0,605761.0
Rio Grande do Sul,1261755.0,32435.0,11377239.0
Santa Catarina,1084339.0,17445.0,7164788.0
Sergipe,269568.0,5837.0,2298696.0
São Paulo,3896083.0,133364.0,45919049.0
Tocantins,203443.0,3364.0,1572866.0
Brasil,19216065.0,537693.0,210147125.0
