Estado Nome,Casos,Mortes,População
Acre,87932.0,1817.0,881935.0
Alagoas,237663.0,6169.0,3337357.0
Amazonas,425994.0,13713.0,4144597.0
Amapá,122669.0,1969.0,845731.0
Bahia,1229070.0,26755.0,14873064.0
Ceará,935931.0,24157.0,9132078.0
Distrito Federal,485590.0,10284.0,3015268.0
Espírito Santo,576470.0,12430.0,4018650.0
Goiás,845008.0,23139.0,7018354.0
Maranhão,353700.0,10135.0,7075181.0
Minas Gerais,2112043.0,54080.0,21168791.0
Mato Grosso do Sul,371518.0,9497.0,2778986.0
Mato Grosso,531303.0,13714.0,3484466.0
Pará,588049.0,16586.0,8602865.0
Paraíba,440067.0,9271.0,4018127.0
Pernambuco,615672.0,19612.0,9557071.0
Piauí,318493.0,6987.0,3273227.0
Paraná,1490543.0,38456.0,11433957.0
Rio de Janeiro,1268614.0,64895.0,17264943.0
Rio Grande do Norte,367710.0,7320.0,3506853.0
Rondônia,264823.0,6511.0,1777225.0
Roraima,126095.0,1987.0,605761.0
Rio Grande do Sul,1428678.0,34597.0,11377239.0
Santa Catarina,1169031.0,19075.0,7164788.0
Sergipe,277856.0,6005.0,2298696.0
São Paulo,4350530.0,148099.0,45919049.0
Tocantins,222278.0,3738.0,1572866.0
Brasil,21243330.0,590998.0,210147125.0
