Estado Nome,Casos,Mortes,População
Acre,87932.0,1835.0,881935.0
Alagoas,237784.0,6181.0,3337357.0
Amazonas,426125.0,13717.0,4144597.0
Amapá,122726.0,1975.0,845731.0
Bahia,1230257.0,26788.0,14873064.0
Ceará,923955.0,24163.0,9132078.0
Distrito Federal,488141.0,10323.0,3015268.0
Espírito Santo,578795.0,12474.0,4018650.0
Goiás,852073.0,23292.0,7018354.0
Maranhão,354369.0,10145.0,7075181.0
Minas Gerais,2116703.0,54162.0,21168791.0
Mato Grosso do Sul,372097.0,9515.0,2778986.0
Mato Grosso,533153.0,13746.0,3484466.0
Pará,589252.0,16624.0,8602865.0
Paraíba,440428.0,9284.0,4018127.0
Pernambuco,616910.0,19647.0,9557071.0
Piauí,318702.0,6992.0,3273227.0
Paraná,1496055.0,38624.0,11433957.0
Rio de Janeiro,1273870.0,65227.0,17264943.0
Rio Grande do Norte,367954.0,7327.0,3506853.0
Rondônia,265157.0,6515.0,1777225.0
Roraima,126108.0,1988.0,605761.0
Rio Grande do Sul,1430461.0,34661.0,11377239.0
Santa Catarina,1184733.0,19146.0,7164788.0
Sergipe,277924.0,6006.0,2298696.0
São Paulo,4354658.0,148495.0,45919049.0
Tocantins,222864.0,3752.0,1572866.0
Brasil,21289186.0,592604.0,210147125.0
