Estado Nome,Casos,Mortes,População
Acre,69103.0,1253.0,881935.0
Alagoas,152866.0,3533.0,3337357.0
Amazonas,347810.0,11997.0,4144597.0
Amapá,96910.0,1292.0,845731.0
Bahia,799429.0,15170.0,14873064.0
Ceará,534983.0,13867.0,9132078.0
Distrito Federal,343111.0,5912.0,3015268.0
Espírito Santo,379612.0,7439.0,4018650.0
Goiás,483354.0,11516.0,7018354.0
Maranhão,241577.0,6031.0,7075181.0
Minas Gerais,1111893.0,23915.0,21168791.0
Mato Grosso do Sul,213869.0,4220.0,2778986.0
Mato Grosso,307491.0,7575.0,3484466.0
Pará,417523.0,10426.0,8602865.0
Paraíba,257620.0,5671.0,4018127.0
Pernambuco,346800.0,12118.0,9557071.0
Piauí,205005.0,4104.0,3273227.0
Paraná,843046.0,16521.0,11433957.0
Rio de Janeiro,644754.0,36432.0,17264943.0
Rio Grande do Norte,196785.0,4508.0,3506853.0
Rondônia,185410.0,4085.0,1777225.0
Roraima,89164.0,1320.0,605761.0
Rio Grande do Sul,839070.0,19432.0,11377239.0
Santa Catarina,802998.0,10752.0,7164788.0
Sergipe,173693.0,3478.0,2298696.0
São Paulo,2446680.0,73492.0,45919049.0
Tocantins,140018.0,2007.0,1572866.0
Brasil,12670574.0,318066.0,210147125.0
