Estado Nome,Casos,Mortes,População
Acre,52548.0,910.0,881935.0
Alagoas,122999.0,2848.0,3337357.0
Amazonas,292494.0,9753.0,4144597.0
Amapá,80191.0,1098.0,845731.0
Bahia,623678.0,10610.0,14873064.0
Ceará,390857.0,10741.0,9132078.0
Distrito Federal,283706.0,4671.0,3015268.0
Espírito Santo,309399.0,6115.0,4018650.0
Goiás,370773.0,7955.0,7018354.0
Maranhão,212203.0,4831.0,7075181.0
Minas Gerais,798711.0,16595.0,21168791.0
Mato Grosso do Sul,169308.0,3100.0,2778986.0
Mato Grosso,231844.0,5424.0,3484466.0
Pará,347500.0,7984.0,8602865.0
Paraíba,203113.0,4213.0,4018127.0
Pernambuco,277832.0,10621.0,9557071.0
Piauí,165319.0,3175.0,3273227.0
Paraná,583786.0,10661.0,11433957.0
Rio de Janeiro,551882.0,31283.0,17264943.0
Rio Grande do Norte,149285.0,3412.0,3506853.0
Rondônia,135535.0,2482.0,1777225.0
Roraima,77201.0,976.0,605761.0
Rio Grande do Sul,580518.0,11300.0,11377239.0
Santa Catarina,608544.0,6686.0,7164788.0
Sergipe,143837.0,2861.0,2298696.0
São Paulo,1901574.0,55971.0,45919049.0
Tocantins,106494.0,1447.0,1572866.0
Brasil,9771131.0,237723.0,210147125.0
