Estado Nome,Casos,Mortes,População
Acre,28805.0,668.0,881935.0
Alagoas,88283.0,2109.0,3337357.0
Amazonas,143571.0,4193.0,4144597.0
Amapá,48814.0,721.0,845731.0
Bahia,318147.0,6985.0,14873064.0
Ceará,256032.0,9090.0,9132078.0
Distrito Federal,196787.0,3364.0,3015268.0
Espírito Santo,135850.0,3604.0,4018650.0
Goiás,222589.0,4989.0,7018354.0
Maranhão,176283.0,3817.0,7075181.0
Minas Gerais,310124.0,7704.0,21168791.0
Mato Grosso do Sul,72546.0,1376.0,2778986.0
Mato Grosso,128740.0,3564.0,3484466.0
Pará,235948.0,6623.0,8602865.0
Paraíba,123564.0,2872.0,4018127.0
Pernambuco,150217.0,8356.0,9557071.0
Piauí,99960.0,2180.0,3273227.0
Paraná,186159.0,4673.0,11433957.0
Rio de Janeiro,275415.0,18883.0,17264943.0
Rio Grande do Norte,71299.0,2415.0,3506853.0
Rondônia,67014.0,1384.0,1777225.0
Roraima,51450.0,661.0,605761.0
Rio Grande do Sul,205375.0,4989.0,11377239.0
Santa Catarina,221442.0,2872.0,7164788.0
Sergipe,78525.0,2067.0,2298696.0
São Paulo,1010839.0,36490.0,45919049.0
Tocantins,69587.0,975.0,1572866.0
Brasil,4973365.0,147624.0,210147125.0
